Titre,Prix
Rip it Up and Start Again,Â35.02
"Our Band Could Be Your Life: Scenes from the American Indie Underground, 1981-1991",Â57.25
How Music Works,Â37.32
Love Is a Mix Tape (Music #1),Â18.03
Please Kill Me: The Uncensored Oral History of Punk,Â31.19
Kill 'Em and Leave: Searching for James Brown and the American Soul,Â45.05
"Chronicles, Vol. 1",Â52.60
This Is Your Brain on Music: The Science of a Human Obsession,Â38.40
"Orchestra of Exiles: The Story of Bronislaw Huberman, the Israel Philharmonic, and the One Thousand Jews He Saved from Nazi Horrors",Â12.36
No One Here Gets Out Alive,Â20.02
Life,Â31.58
Old Records Never Die: One Man's Quest for His Vinyl and His Past,Â55.66
Forever Rockers (The Rocker #12),Â28.80
