Titre,Prix
Chase Me (Paris Nights #2),Â25.27
Black Dust,Â34.53
Her Backup Boyfriend (The Sorensen Family #1),Â33.97
First and First (Five Boroughs #3),Â15.97
Fifty Shades Darker (Fifty Shades #2),Â21.96
The Wedding Dress,Â24.12
Suddenly in Love (Lake Haven #1),Â55.99
Something More Than This,Â16.24
Doing It Over (Most Likely To #1),Â35.61
The Wedding Pact (The O'Malleys #2),Â32.61
Hold Your Breath (Search and Rescue #1),Â28.82
Dirty (Dive Bar #1),Â40.83
Take Me Home Tonight (Rock Star Romance #3),Â53.98
Off the Hook (Fishing for Trouble #1),Â47.67
A Gentleman's Position (Society of Gentlemen #3),Â14.75
"Sit, Stay, Love",Â20.90
A Girl's Guide to Moving On (New Beginnings #2),Â31.30
The Perfect Play (Play by Play #1),Â59.99
Dark Lover (Black Dagger Brotherhood #1),Â12.87
Changing the Game (Play by Play #2),Â13.38
A Walk to Remember,Â56.43
The Purest Hook (Second Circle Tattoos #3),Â12.25
The Obsession,Â45.43
Reservations for Two,Â11.10
Best of My Love (Fool's Gold #20),Â27.41
Where Lightning Strikes (Bleeding Stars #3),Â39.77
This One Moment (Pushing Limits #1),Â48.71
"Rhythm, Chord & Malykhin",Â28.34
My Perfect Mistake (Over the Top #1),Â38.92
Listen to Me (Fusion #1),Â58.99
Imperfect Harmony,Â34.74
Fighting Fate (Fighting #6),Â39.24
Deep Under (Walker Security #1),Â47.09
Charity's Cross (Charles Towne Belles #4),Â41.24
Bounty (Colorado Mountain #7),Â37.26
