Titre,Prix
Sophie's World,15.94
The Death of Humanity: and the Case for Life,58.11
The Stranger,17.44
Proofs of God: Classical Arguments from Tertullian to Barth,54.21
Kierkegaard: A Christian Missionary to Christians,47.13
"At The Existentialist Café: Freedom, Being, and apricot cocktails with: Jean-Paul Sartre, Simone de Beauvoir, Albert Camus, Martin Heidegger, Edmund Husserl, Karl Jaspers, Maurice Merleau-Ponty and others",29.93
Critique of Pure Reason,20.75
"Run, Spot, Run: The Ethics of Keeping Pets",20.02
The Nicomachean Ethics,36.34
Meditations,25.89
Beyond Good and Evil,43.38
