Titre,Prix
The Dirty Little Secrets of Getting Your Dream Job,Â33.34
The Third Wave: An Entrepreneurâs Vision of the Future,Â12.61
The 10% Entrepreneur: Live Your Startup Dream Without Quitting Your Day Job,Â27.55
Shoe Dog: A Memoir by the Creator of NIKE,Â23.99
Made to Stick: Why Some Ideas Survive and Others Die,Â38.85
Quench Your Own Thirst: Business Lessons Learned Over a Beer or Two,Â43.14
The Art of Startup Fundraising,Â21.00
Born for This: How to Find the Work You Were Meant to Do,Â21.59
The E-Myth Revisited: Why Most Small Businesses Don't Work and What to Do About It,Â36.91
"Rich Dad, Poor Dad",Â51.74
The Lean Startup: How Today's Entrepreneurs Use Continuous Innovation to Create Radically Successful Businesses,Â33.92
Rework,Â44.88
