Titre,Prix
I Had a Nice Time And Other Lies...: How to find love & sh*t like that,Â57.36
Will You Won't You Want Me?,Â13.86
Keep Me Posted,Â20.46
Grey (Fifty Shades #4),Â48.49
Meternity,Â43.58
Some Women,Â13.73
Shopaholic Ties the Knot (Shopaholic #3),Â48.39
Can You Keep a Secret?,Â21.94
Twenties Girl,Â42.80
The Undomestic Goddess,Â45.75
The Nanny Diaries (Nanny #1),Â52.53
The Devil Wears Prada (The Devil Wears Prada #1),Â44.29
Something Borrowed (Darcy & Rachel #1),Â48.96
Something Blue (Darcy & Rachel #2),Â54.62
I've Got Your Number,Â19.69
The Edge of Reason (Bridget Jones #2),Â19.18
Bridget Jones's Diary (Bridget Jones #1),Â29.82
