Titre,Prix
A Light in the Attic,Â51.77
The Black Maria,Â52.15
Shakespeare's Sonnets,Â20.66
Olio,Â23.88
You can't bury them all: Poems,Â33.63
Slow States of Collapse: Poems,Â57.31
Untitled Collection: Sabbath Poems 2014,Â14.27
Poems That Make Grown Women Cry,Â14.19
Night Sky with Exit Wounds,Â41.05
salt.,Â46.78
"Quarter Life Poetry: Poems for the Young, Broke and Hangry",Â50.89
Out of Print: City Lights Spotlight No. 14,Â53.64
Les Fleurs du Mal,Â29.04
Howl and Other Poems,Â40.45
Leave This Song Behind: Teen Poetry at Its Best,Â51.17
The Collected Poems of W.B. Yeats (The Collected Works of W.B. Yeats #1),Â15.42
The Crossover,Â38.77
Booked,Â17.49
Twenty Love Poems and a Song of Despair,Â30.95
