Titre,Prix
Soumission,Â50.10
Private Paris (Private #10),Â47.61
"We Love You, Charlie Freeman",Â50.27
Thirst,Â17.27
The Murder That Never Was (Forensic Instincts #5),Â54.11
Tuesday Nights in 1980,Â21.04
The Vacationers,Â42.15
The Regional Office Is Under Attack!,Â51.36
Finders Keepers (Bill Hodges Trilogy #2),Â53.53
The Time Keeper,Â27.88
The Testament of Mary,Â52.67
The First Hostage (J.B. Collins #2),Â25.85
Take Me with You,Â45.21
Still Life with Bread Crumbs,Â26.41
Shtum,Â55.84
My Name Is Lucy Barton,Â41.56
My Mrs. Brown,Â24.48
Mr. Mercedes (Bill Hodges Trilogy #1),Â28.90
I Am Pilgrim (Pilgrim #1),Â10.60
Eligible (The Austen Project #4),Â27.09
Eight Hundred Grapes,Â14.39
Dear Mr. Knightley,Â11.21
Cometh the Hour (The Clifton Chronicles #6),Â25.01
Balloon Animals,Â17.03
A Man Called Ove,Â39.72
The Silent Sister (Riley MacPherson #1),Â46.29
The Dinner Party,Â56.54
The Improbability of Love,Â59.45
Mothering Sunday,Â13.34
Lies and Other Acts of Love,Â45.14
Daredevils,Â16.34
11/22/63,Â48.48
The Shack,Â28.03
The High Mountains of Portugal,Â51.15
Miller's Valley,Â58.54
Hystopia: A Novel,Â21.96
The Bourne Identity (Jason Bourne #1),Â42.78
Sister Dear,Â40.20
Memoirs of a Geisha,Â49.67
Me Before You (Me Before You #1),Â19.02
Deception Point,Â40.32
The Little Paris Bookshop,Â24.73
The Firm,Â45.56
The Expatriates,Â44.58
Siddhartha,Â34.22
Last One Home (New Beginnings #1),Â59.98
Digital Fortress,Â58.00
Atlas Shrugged,Â26.58
Three-Martini Lunch,Â23.21
The Nightingale,Â26.26
The Infinities,Â27.41
The Husband's Secret,Â52.51
The Da Vinci Code (Robert Langdon #2),Â22.96
The Art of Fielding,Â22.10
Lila (Gilead #3),Â12.47
Jurassic Park (Jurassic Park #1),Â44.97
Inferno (Robert Langdon #4),Â41.00
Crazy Rich Asians (Crazy Rich Asians #1),Â49.13
Big Little Lies,Â22.11
The Course of Love,Â16.78
When I'm Gone,Â51.96
The Silent Wife,Â12.34
The Bette Davis Club,Â30.66
Kitchens of the Great Midwest,Â57.20
Bright Lines,Â39.07
