Titre,Prix
The Requiem Red,Â22.65
Set Me Free,Â17.46
The Natural History of Us (The Fine Art of Pretending #2),Â45.22
Obsidian (Lux #1),Â14.86
Burning,Â28.81
A Fierce and Subtle Poison,Â28.13
Scarlett Epstein Hates It Here,Â43.55
"Nightingale, Sing",Â38.28
Library of Souls (Miss Peregrineâs Peculiar Children #3),Â48.56
Frostbite (Vampire Academy #2),Â29.99
Wild Swans,Â14.36
Until Friday Night (The Field Party #1),Â46.31
This Is Where It Ends,Â27.12
The Darkest Lie,Â35.35
My Kind of Crazy,Â40.36
Don't Get Caught,Â55.35
Catching Jordan (Hundred Oaks),Â50.83
Aristotle and Dante Discover the Secrets of the Universe (Aristotle and Dante Discover the Secrets of the Universe #1),Â58.14
The Epidemic (The Program 0.6),Â14.44
Stars Above (The Lunar Chronicles #4.5),Â48.05
No Love Allowed (Dodge Cove #1),Â54.65
"Exit, Pursued by a Bear",Â51.34
The Alien Club,Â54.40
Don't Forget Steven,Â33.23
South of Sunshine,Â28.93
My Life Next Door (My Life Next Door ),Â36.39
Future Shock (Future Shock #1),Â55.65
Nightstruck: A Novel,Â50.35
Tell the Wolves I'm Home,Â50.96
"Will Grayson, Will Grayson (Will Grayson, Will Grayson)",Â47.31
Where She Went (If I Stay #2),Â41.73
Two Summers,Â14.64
The Darkest Corners,Â11.33
Tell Me Three Things,Â41.81
Lola and the Boy Next Door (Anna and the French Kiss #2),Â23.63
Kill the Boy Band,Â15.52
Isla and the Happily Ever After (Anna and the French Kiss #3),Â48.13
An Abundance of Katherines,Â10.00
Harry Potter and the Prisoner of Azkaban (Harry Potter #3),Â24.17
Walk the Edge (Thunder Road #2),Â32.36
Two Boys Kissing,Â32.74
The New Guy (and Other Senior Year Distractions),Â44.92
"The Land of 10,000 Madonnas",Â29.64
Scarlet (The Lunar Chronicles #2),Â14.57
Legend (Legend #1),Â43.69
Lady Renegades (Rebel Belle #3),Â53.04
Golden (Heart of Dread #3),Â42.21
Cinder (The Lunar Chronicles #1),Â26.09
Boy Meets Boy,Â21.12
Annie on My Mind,Â36.83
New Moon (Twilight #2),Â12.86
Girl Online On Tour (Girl Online #2),Â53.47
The Haters,Â27.89
The Art of Not Breathing,Â40.83
